symbol,name,currency,exchange,country,type
RMX,Rubicon Minerals Corp,CAD,TSX,Canada,Common Stock
RMY,Ramsay Health Care Limited,EUR,FSX,Germany,Common
RMZ,Russel Metals Inc.,EUR,FSX,Germany,Common
RN3N,Arena Pharmaceuticals Inc,EUR,FSX,Germany,Common Stock
RN3N,Arena Pharmaceuticals Inc,EUR,Munich,Germany,Common Stock
RN4,"REN - Redes Energ�ticas Nacionais, SGPS, S.A.",EUR,FSX,Germany,Common
RN6,Renasant Corp,EUR,FSX,Germany,Common Stock
RN7,Regions Financial Corp,EUR,FSX,Germany,Common Stock
RNAVAL,Reliance Naval and Engineering Limited,INR,NSE,India,EQUITY
RNAVAL,Reliance Naval and Engineering Limited,INR,BSE,India,EQUITY
RNBDENIMS,R & B Denims Limited,INR,BSE,India,EQUITY
RNBI,Rainbow International Corp.,USD,OTC,United States,Common Stock
RNBS,Rnb Retail and Brands AB,SEK,OMX,Sweden,Common Stock
RNDB,Randolph Bancorp Inc,USD,NASDAQ,United States,Common Stock
RNDP11,BB Renda de Papeis Imobiliarios Fundo de Investimento Imobiliario - FII,BRL,Bovespa,Brazil,Common
RNECF,Renesas Electronics Corp,USD,OTC,United States,Common Stock
RNECY,Renesas Electronics Corp,USD,OTC,United States,American Depositary Receipt
RNET,RigNet Inc,USD,NASDAQ,United States,Common Stock
RNEW11,Renova Energia S.A.,BRL,Bovespa,Brazil,Common
RNEW3,Renova Energia S.A.,BRL,Bovespa,Brazil,Common
RNEW4,Renova Energia S.A.,BRL,Bovespa,Brazil,Common
RNG,RingCentral Inc,USD,NYSE,United States,Common Stock
RNGG,Reno Gold Corp.,USD,OTC,United States,Common Stock
RNGO11,Fundo de Investimento Imobiliario Rio Negro,BRL,Bovespa,Brazil,Common
RNGR,Ranger Energy Services Inc,USD,NYSE,United States,Common Stock
RNGTF,Barolo Ventures Corp.,USD,OTC,United States,Common Stock
RNK,Rank Group PLC,GBP,LSE,United Kingdom,Common Stock
RNKA,The Rank Group Plc,EUR,FSX,Germany,Common
RNKLF,Royal Nickel Corp.,USD,OTC,United States,Common Stock
RNL,Renault SA,EUR,FSX,Germany,Common
RNL,Renault SA,EUR,FSX,Germany,Common
RNL1,Renault SA,EUR,FSX,Germany,Common
RNL1,Renault SA,EUR,XETR,Germany,Common
RNLSY,Renault SA,USD,OTC,United States,American Depositary Receipt
RNMBY,Rheinmetall AG,USD,OTC,United States,American Depositary Receipt
RNO,Renold PLC,GBP,LSE,United Kingdom,Common Stock
RNO,Renault SA,EUR,Euronext,France,Common Stock
RNOV,"Rhino Novi, Inc.",USD,OTC,United States,Common Stock
RNP,Royalty North Partners Ltd,CAD,TSXV,Canada,Common Stock
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc,USD,NYSE,United States,Closed-end Fund
RNR,RenaissanceRe Holdings Ltd,USD,NYSE,United States,Common Stock
RNR-E,RenaissanceRe Holdings Ltd,USD,NYSE,United States,Preferred Stock
RNR-F,RenaissanceRe Holdings Ltd,USD,NYSE,United States,Preferred Stock
RNRTF,Reunert Ltd.,USD,OTC,United States,Common Stock
RNSDF,Renault SA,USD,OTC,United States,Common Stock
RNSFF,Renaissance Oil Corp.,USD,OTC,United States,Common Stock
RNSGF,"Renaissance Gold, Inc.",USD,OTC,United States,Common Stock
RNSHY,Renishaw Plc,USD,OTC,United States,American Depositary Receipt
RNST,Renasant Corp,USD,NASDAQ,United States,Common Stock
RNTL,Rockwood National Corp.,USD,OTC,United States,Common Stock
RNUGF,Reneuron Group Plc.,USD,OTC,United States,Common Stock
RNVA,"Rennova Health, Inc.",USD,OTC,United States,Common Stock
RNVAW,"Rennova Health, Inc.",USD,OTC,United States,Warrant
RNVT,"Renovate Neighborhoods, Inc.",USD,OTC,United States,Common Stock
RNW,TRANSALTA RENEWABLES INC,CAD,TSX,Canada,Common Stock
RNWB,Renewable Corporation (The),USD,OTC,United States,Common Stock
RNWEF,REC SILICON ASA,USD,OTC,United States,Common Stock
RNWF,"Renewal Fuels, Inc.",USD,OTC,United States,Common Stock
RNWH,Renew Holdings PLC,GBP,LSE,United Kingdom,Common Stock
RNWK,RealNetworks Inc,USD,NASDAQ,United States,Common Stock
RNWR,808 Renewable Energy Corp.,USD,OTC,United States,Common Stock
RNX,Royal Nickel Corp,CAD,TSX,Canada,Common Stock
RNY,Yamana Gold Inc,EUR,FSX,Germany,Common Stock
RNY,Yamana Gold Inc,EUR,XETR,Germany,Common Stock
RO,Rolling Optics Holding AB,SEK,OMX,Sweden,Common Stock
RO41,Rotork plc,EUR,FSX,Germany,Common
RO9,A.S. Roma S.P.A.,EUR,FSX,Germany,Common
ROAD,Construction Partners Inc,USD,NASDAQ,United States,Common Stock
ROAOF,LGX Oil Gas Inc.,USD,OTC,United States,Common Stock
ROBIT,Robit Oyj,EUR,OMXH,Finland,Common
ROBK,"Rotate Black, Inc.",USD,OTC,United States,Common Stock
ROBXF,"Robix Environmental Technologies, Inc.",USD,OTC,United States,Common Stock
ROCAF,Roca Mines Inc.,USD,OTC,United States,Common Stock
ROC.H,Red Oak Mining Corp,CAD,TSXV,Canada,Common Stock
ROCHU,ROTH CH ACQUISITION I CO,USD,NASDAQ,United States,Unit
ROCK,Rockridge Resources Ltd,CAD,TSXV,Canada,Common Stock
ROCK,Gibraltar Industries Inc,USD,NASDAQ,United States,Common Stock
ROCK,Rockfire Resources PLC,GBP,LSE,United Kingdom,Common Stock
ROCK.A,Rockwool International A-S,DKK,OMXC,Denmark,Common Stock
ROCK.B,Rockwool International A-S,DKK,OMXC,Denmark,Common Stock
ROCLF,"Royal Olympic Cruise Lines, Inc.",USD,OTC,United States,Common Stock
RODN,Avicenna Global Corp.,USD,OTC,United States,Common Stock
RODRG,Rodrigo Tekstil Sanayi ve Ticaret A.S.,TRY,BIST,Turkey,Common
ROE,Renaissance Oil Corp,CAD,TSXV,Canada,Common Stock
ROF,Kforce Inc,EUR,FSX,Germany,Common Stock
ROFO,Rockford Corp.,USD,OTC,United States,Common Stock
ROG,Rogers Corp,USD,NYSE,United States,Common Stock
ROGFF,Roxgold Inc.,USD,OTC,United States,Common Stock
ROHCF,Rohm Co. Ltd.,USD,OTC,United States,Common Stock
ROHCY,Rohm Co. Ltd.,USD,OTC,United States,American Depositary Receipt
ROHITFERRO,Rohit Ferro-Tech Limited,INR,NSE,India,EQUITY
ROHITFERRO,ROHIT FERRO-TECH,INR,NSE,India,EQUITY
ROHLTD,Royal Orchid Hotels Limited,INR,NSE,India,EQUITY
ROHLTD,Royal Orchid Hotels Limited,INR,BSE,India,EQUITY
ROHLTD,Royal Orchid Hotels Limited,INR,BSE,India,EQUITY
ROI,Rosenbauer International AG,EUR,FSX,Germany,Common
ROI,Rosenbauer International AG,EUR,XETR,Germany,Common
ROI,Route1 Inc,CAD,TSXV,Canada,Common Stock
ROIC,Retail Opportunity Investments Corp,USD,NASDAQ,United States,Real Estate Investment Trust (REIT)
ROJL,error,INR,BSE,India,EQUITY
ROK,Rockwell Automation Inc,USD,NYSE,United States,Common Stock
ROKR,"True Blue Holdings, Inc.",USD,OTC,United States,Common Stock
ROKU,Roku Inc,USD,NASDAQ,United States,Common Stock
ROL,Rollins Inc,USD,NYSE,United States,Common Stock
ROLL,iShares Bloomberg Roll Select Commodity Swap UCITS ETF,USD,NASDAQ,United States,Common Stock
ROLLT,Rollatainers Limited,INR,BSE,India,EQUITY
ROLLT,Rollatainers Limited,INR,BSE,India,EQUITY
ROLLT,Rollatainers Limited,INR,NSE,India,EQUITY
ROLTA,Rolta India Limited,INR,NSE,India,EQUITY
ROLTA,Rolta India Limited,INR,BSE,India,EQUITY
ROM,"ROHM Co., Ltd.",EUR,FSX,Germany,Common
ROM,Romreal Ltd,NOK,OSE,Norway,Common Stock
ROMI3,Industrias Romi S.A.,BRL,Bovespa,Brazil,Common
ROMJ,Rubicon Organics Inc,CAD,CNQ,Canada,Common Stock
ROMJF,Rubicon Organics Inc.,USD,OTC,United States,Common Stock
ROMSB.ME,Romsdal Sparebank,NOK,OSE,Norway,Common
RONI,Roni Households Limited,INR,BSE,India,EQUITY
ROOPAIND,Roopa Industries Limited,INR,BSE,India,EQUITY
ROOPAIND,Roopa Industries Limited,INR,BSE,India,EQUITY
ROOT,Roots Corp,CAD,TSX,Canada,Common Stock
ROP,Roper Technologies Inc,EUR,FSX,Germany,Common Stock
ROP,Roper Technologies Inc,USD,NYSE,United States,Common Stock
ROR,Rotork PLC,GBP,LSE,United Kingdom,Common Stock
ROS,Roscan Gold Corp,CAD,TSXV,Canada,Common Stock
ROSE,Rosehill Resources Inc,USD,NASDAQ,United States,Common Stock
ROSEU,Rosehill Resources Inc,USD,NASDAQ,United States,Unit
ROSSELLIND,Rossell India Limited,INR,BSE,India,EQUITY
ROSSELLIND,Rossell India Limited,INR,NSE,India,EQUITY
ROST,Ross Stores Inc,USD,NASDAQ,United States,Common Stock
ROST34,"Ross Stores, Inc.",BRL,Bovespa,Brazil,Common
ROSYY,PJSC Rostelecom,USD,OTC,United States,American Depositary Receipt
ROTH,"PharmaRoth Labs, Inc.",USD,OTC,United States,Common Stock
ROTH,Rothschild & Co,EUR,Euronext,France,Common Stock
ROTO,Roto Pumps Limited,INR,BSE,India,EQUITY
ROTO,Roto Pumps Limited,INR,BSE,India,EQUITY
ROTO,Roto Pumps Limited,INR,BSE,India,EQUITY
ROV,Rovsing A/S,DKK,OMXC,Denmark,Common
ROVIO,Rovio Entertainment Oyj,EUR,OMXH,Finland,Common Stock
ROVMF,Rover Metals Corp.,USD,OTC,United States,Common Stock
ROVR,Rover Metals Corp,CAD,TSXV,Canada,Common Stock
ROW,Texas Roadhouse Inc,EUR,FSX,Germany,Common Stock
ROWC,Rowe Companies (THE),USD,OTC,United States,Common Stock
ROXG,Roxgold Inc,CAD,TSX,Canada,Common Stock
ROXIF,Caspian Sunrise PLC,USD,OTC,United States,Common Stock
ROYAL,Royal Hali Iplik Tekstil Mobilya Sanayi ve Ticaret A.S.,TRY,BIST,Turkey,Common
ROYALIND,Royal India Corporation Limited,INR,BSE,India,EQUITY
ROYL,"Royale Energy, Inc.",USD,OTC,United States,Common Stock
ROYL,Royal Gold Mining Inc,CAD,TSXV,Canada,Common Stock
ROYMF,Royal Mail Plc,USD,OTC,United States,Common Stock
ROYMY,Royal Mail Plc,USD,OTC,United States,American Depositary Receipt
ROYT,Pacific Coast Oil Trust,USD,NYSE,United States,Trust
RP,RealPage Inc,USD,NASDAQ,United States,Common Stock
RP8,RPM International Inc,EUR,FSX,Germany,Common Stock
RPAD3,Alfa Holdings S.A.,BRL,Bovespa,Brazil,Common
RPAD6,Alfa Holdings S.A.,BRL,Bovespa,Brazil,Common
RPAI,Retail Properties of America Inc,USD,NYSE,United States,Real Estate Investment Trust (REIT)
RPAY,Repay Holdings Corp,USD,NASDAQ,United States,Common Stock
RPAYW,Repay Holdings Corporation,USD,OTC,United States,Warrant
RPD,Royalty Pharma plc,EUR,Munich,Germany,Common
RPD,Rapid7 Inc,USD,NASDAQ,United States,Common Stock
RPDT,"Rapidtron, Inc.",USD,OTC,United States,Common Stock
RPEL,Raghav Productivity Enhancers Limited,INR,BSE,India,EQUITY
RPFG,"Rainier Pacific Financial Group, Inc.",USD,OTC,United States,Common Stock
RPGLIFE,RPG Life Sciences Limited,INR,BSE,India,EQUITY
RPGLIFE,RPG Life Sciences Limited,INR,NSE,India,EQUITY
RPGRY,REA Group Ltd,USD,OTC,United States,American Depositary Receipt
RPH1,Anglo American Platinum Ltd,EUR,FSX,Germany,American Depositary Receipt
RPHA,Anglo American Platinum Limited,EUR,FSX,Germany,Common
RPI.UN,Richards Packaging Income Fund,CAD,TSX,Canada,Unit
RPI.UN,Richards Packaging Income Fund,CAD,TSX,Canada,Unit
RPKIF,Richards Packaging Income Fund,USD,OTC,United States,Unit
RPL,UPM-Kymmene Oyj,EUR,FSX,Germany,Common
RPLA,Replay Acquisition Corp,USD,NYSE,United States,Common Stock
RPLAN,Ranplan Group AB,SEK,OMX,Sweden,Common Stock
RPM,RPM International Inc,USD,NYSE,United States,Common Stock
RPMG3,Refinaria de Petroleos de Manguinhos S.A.,BRL,Bovespa,Brazil,Common
RPMT,"Rego Payment Architectures, Inc.",USD,OTC,United States,Common Stock
RPNRF,Rapid Nutrition Plc.,USD,OTC,United States,Common Stock
RPOWER,Reliance Power Limited,INR,BSE,India,EQUITY
RPOWER,Reliance Power Limited,INR,NSE,India,EQUITY
RPOWER,Reliance Power Limited,INR,BSE,India,EQUITY
RPPINFRA,R.P.P. Infra Projects Limited,INR,BSE,India,EQUITY
RPPINFRA,R.P.P. Infra Projects Limited,INR,NSE,India,EQUITY
RPPL.SM,RAJSHREE POLYPACK,INR,NSE,India,EQUITY
RPS,RPS Group PLC,GBP,LSE,United Kingdom,Common Stock
RPT,Regal Petroleum PLC,GBP,LSE,United Kingdom,Common Stock
RPT,RPT Realty,USD,NYSE,United States,Real Estate Investment Trust (REIT)
RPT-D,RPT Realty,USD,NYSE,United States,Preferred Stock
RPU,Republic Services Inc,EUR,FSX,Germany,Common Stock
RPX,Red Pine Exploration Inc,CAD,TSXV,Canada,Common Stock
RQHTF,Reliq Health Technologies Inc.,USD,OTC,United States,Common Stock
RQI,Cohen & Steers Quality Income Realty Fund Inc,USD,NYSE,United States,Closed-end Fund
RQQ,OceanaGold Corp,EUR,FSX,Germany,Common Stock
RQQ1,OceanaGold Corporation,EUR,FSX,Germany,Common
RRBI,Red River Bancshares Inc,USD,NASDAQ,United States,Common Stock
RRC,Regency Centers Corporation,EUR,FSX,Germany,Common
RRC,Range Resources Corp,USD,NYSE,United States,Common Stock
RRD,RR Donnelley & Sons Co,USD,NYSE,United States,Common Stock
RRE,Rockrose Energy PLC,GBP,LSE,United Kingdom,Common Stock
RRGB,Red Robin Gourmet Burgers Inc,USD,NASDAQ,United States,Common Stock
RRI,Riverside Resources Inc,CAD,TSXV,Canada,Common Stock
RRIC,Resource Recovery International Corp.,USD,OTC,United States,Common Stock
RRIF,Rainforest Resources Inc.,USD,OTC,United States,Common Stock
RRJ,RenaissanceRe Holdings Ltd,EUR,FSX,Germany,Common Stock
RRK,"Red Rock Resorts, Inc.",EUR,FSX,Germany,Common
RRMLF,Ross River Minerals Inc.,USD,OTC,United States,Common Stock
RRN,"Red Robin Gourmet Burgers, Inc.",EUR,FSX,Germany,Common
RROS,Rottneros AB,SEK,OMX,Sweden,Common Stock
RRR,Red Rock Resorts Inc,USD,NASDAQ,United States,Common Stock
RRR,Red Rock Resources PLC,GBP,LSE,United Kingdom,Common Stock
RRRI,"Rock Ridge Resources, Inc.",USD,OTC,United States,Common Stock
RRRLF,Rockridge Resources Ltd.,USD,OTC,United States,Common Stock
RRRO,"RiverRun Resources, Inc.",USD,OTC,United States,Common Stock
RRRT,"R-Three Technologies, Inc.",USD,OTC,United States,Common Stock
RRS,Rogue Resources Inc,CAD,TSXV,Canada,Common Stock
RRTL,RTL Group SA,EUR,XETR,Germany,Common Stock
RRTL,RTL Group SA,EUR,FSX,Germany,Common Stock
RRTS,"Roadrunner Transportation Systems, Inc.",USD,OTC,United States,Common Stock
RRTS,Roadrunner Transportation Systems Inc,USD,NYSE,United States,Common Stock
RRTU,RTL Group S.A.,EUR,FSX,Germany,Common
RRU,Rolls-Royce Holdings PLC,EUR,FSX,Germany,Common Stock
RRU1,Rolls-Royce Holdings plc,EUR,FSX,Germany,Common
RRZ,Ramelius Resources Limited,EUR,FSX,Germany,Common
RS,Reliance Steel & Aluminum Co,USD,NYSE,United States,Common Stock
RS1,RH,EUR,FSX,Germany,Common
RS3,China Railway Signal & Communication Corporation Limited,EUR,FSX,Germany,Common
RS6,Reliance Steel & Aluminum Co,EUR,FSX,Germany,Common Stock
RS8,Rosetta Stone Inc,EUR,FSX,Germany,Common Stock
RSA,RSA Insurance Group PLC,GBP,LSE,United Kingdom,Common Stock
RSAB,RSA Insurance Group PLC,GBP,LSE,United Kingdom,Preferred Stock
RSAM,Rising Sun Bancorp,USD,OTC,United States,Common Stock
RSASF,"RESAAS Services, Inc.",USD,OTC,United States,Common Stock
RSAU,Rooshine Inc.,USD,OTC,United States,Common Stock
RSCI,"Redwood Scientific Technologies, Inc.",USD,OTC,United States,Common Stock
RSCZF,Global Care Capital Inc.,USD,OTC,United States,Common Stock
RSDNF,Resources Dianor Inc.,USD,OTC,United States,Common Stock
RSE,Riverstone Energy Ltd,GBP,LSE,United Kingdom,Closed-end Fund
RSERF,Reservoir Cap Corp.,USD,OTC,United States,Common Stock
RSF,RiverNorth Marketplace Lending Corporation,USD,NYSE,United States,Common Stock
RSG,Republic Services Inc,USD,NYSE,United States,Common Stock
RSG,Resolute Mining Ltd,GBP,LSE,United Kingdom,Common Stock
RSGUF,Rogers Sugar Inc.,USD,OTC,United States,Common Stock
RSGX,"Resourcing Solutions Group, Inc. (The)",USD,OTC,United States,Common Stock
RSH,Randstad N.V.,EUR,FSX,Germany,Common
RSHN,"RushNet, Inc.",USD,OTC,United States,Common Stock
RSHRL,RusHydro PJSC,USD,OTC,United States,Common Stock
RSHYY,RusHydro PJSC,USD,OTC,United States,American Depositary Receipt
RSI,Rogers Sugar Inc,CAD,TSX,Canada,Common Stock
RSID3,Rossi Residencial S.A.,BRL,Bovespa,Brazil,Common
RSK,Arch Capital Group Ltd,EUR,FSX,Germany,Common Stock
RSKIA,"Risk (GEORGE) Industries, Inc.",USD,OTC,United States,Common Stock
RSL2,R Stahl AG,EUR,FSX,Germany,Common Stock
RSL2,R Stahl AG,EUR,XETR,Germany,Common Stock
RSLS,ReShape Lifesciences Inc.,USD,OTC,United States,Common Stock
RSM,Resolute Mining Ltd,EUR,FSX,Germany,Common Stock
RSNAY,RSA Insurance Group PLC,USD,OTC,United States,American Depositary Receipt
RSNHF,"Resona Holdings, Inc.",USD,OTC,United States,Common Stock
RSO,Ross Stores Inc,EUR,FSX,Germany,Common Stock
RSOTF,Resort Trust Inc.,USD,OTC,United States,Common Stock
RSPI,RespireRx Pharmaceuticals Inc.,USD,OTC,United States,Common Stock
RSRBF,Ressources Robex Inc,USD,OTC,United States,Common Stock
RSS,RESAAS Services Inc,CAD,TSXV,Canada,Common Stock
RSSFF,"Affinor Growers, Inc.",USD,OTC,United States,Common Stock
RSSOFTWARE,R S Software ,INR,NSE,India,EQUITY
RSSOFTWARE,R S Software ,INR,BSE,India,EQUITY
RSSS,Research Solutions Inc-CA,USD,NASDAQ,United States,Common Stock
RSSS,"Research Solutions, Inc.",USD,OTC,United States,Common Stock
RSSV,"Resort Savers, Inc.",USD,OTC,United States,Common Stock
RST,Restore PLC,GBP,LSE,United Kingdom,Common Stock
RST,Rosetta Stone Inc,USD,NYSE,United States,Common Stock
RSTAF,RIB Software SE,USD,OTC,United States,OTHER_SECURITY_TYPE
RSTRF,Restaurant Brands International  Limited Partnership,USD,OTC,United States,Unit
RSU,Super Retail Group Limited,EUR,FSX,Germany,Common
RSW,Renishaw PLC,GBP,LSE,United Kingdom,Common Stock
RSWM,RSWM Limited,INR,BSE,India,EQUITY
RSWM,RSWM Limited,INR,NSE,India,EQUITY
RSYC,"Real Security Co., Inc. (The)",USD,OTC,United States,Common Stock
RSYSTEMINT,R Systems International Limited,INR,BSE,India,EQUITY
RSYSTEMS,R Systems International Limited,INR,NSE,India,EQUITY
RTA1,Rite Aid Corp,EUR,FSX,Germany,Common Stock
RTALB,RTA Laboratuvarlari Biyolojik Urunler Ilac ve Makine Sanayi Ticaret A.S.,TRY,BIST,Turkey,Common
RTAS,"REDtone Asia, Inc.",USD,OTC,United States,Common Stock
RTBRF,Restaurant Brands NZ Ltd.,USD,OTC,United States,Common Stock
RTE,RTX A-S,EUR,FSX,Germany,Common Stock
RTGGF,RTG Mining Inc.,USD,OTC,United States,Common Stock
RTHA,Wilmar International Limited,EUR,FSX,Germany,Common
RTI,Radient Technologies Inc,CAD,TSXV,Canada,Common Stock
RTI,"Revance Therapeutics, Inc.",EUR,FSX,Germany,Common
RTIX,RTI Surgical Holdings Inc,USD,NASDAQ,United States,Common Stock
RTL,Rostelecom PJSC,EUR,FSX,Germany,American Depositary Receipt
RTLGF,St. Augustine Gold & Copper Ltd.,USD,OTC,United States,Common Stock
RTLR,Rattler Midstream LP,USD,NASDAQ,United States,Common Stock
RTMAF,Reitmans (Canada) Limited,USD,OTC,United States,Common Stock
RTMNF,Reitmans (Canada) Limited,USD,OTC,United States,Common Stock
RTMVF,Rightmove Plc,USD,OTC,United States,Common Stock
RTMVY,Rightmove Plc,USD,OTC,United States,American Depositary Receipt
RTN,Return Energy Inc,CAD,TSXV,Canada,Common Stock
RTN,Restaurant Group PLC-The,GBP,LSE,United Kingdom,Common Stock
RTNB,"root9B Holdings, Inc.",USD,OTC,United States,Common Stock
RTNINFRA,RattanIndia Infrastructure Limited,INR,NSE,India,EQUITY
RTNINFRA,RattanIndia Infrastructure Limited,INR,BSE,India,EQUITY
RTNINFRA,RATTANINDIA INFRAS,INR,NSE,India,EQUITY
RTNPOWER,RATTANINDIA POWER,INR,NSE,India,EQUITY
RTNPOWER,RattanIndia Power Limited,INR,BSE,India,EQUITY
RTNPOWER,RattanIndia Power Limited,INR,NSE,India,EQUITY
RTNTF,Rio Tinto Ltd.,USD,OTC,United States,Common Stock
RTO,Rentokil Initial PLC,GBP,LSE,United Kingdom,Common Stock
RTO1,Rentokil Initial plc,EUR,FSX,Germany,Common
RTOKY,Rentokil Initial Plc,USD,OTC,United States,American Depositary Receipt
RTON,"Right On Brands, Inc.",USD,OTC,United States,Common Stock
RTOXF,Rotork PLC,USD,OTC,United States,Common Stock
RTPPF,Rio Tinto plc,USD,OTC,United States,Common Stock
RTQ1,Avacta Group Plc,EUR,FSX,Germany,Common
RTRA,Tiziana Life Sciences PLC,EUR,FSX,Germany,Common
RTRK,"Red Truck Entertainment, Inc.",USD,OTC,United States,Common Stock
RTRX,Retrophin Inc,USD,NASDAQ,United States,Common Stock
RTSO,"RTS Oil Holdings, Inc.",USD,OTC,United States,Common Stock
RTSPOWR,RTS Power Corporation Limited,INR,BSE,India,EQUITY
RTSPOWR,RTS Power Corporation Limited,INR,BSE,India,EQUITY
RTTGF,RTG Mining Inc.,USD,OTC,United States,Common Stock
RTTO,Rito Group Corp.,USD,OTC,United States,Common Stock
RTTR,Ritter Pharmaceuticals Inc,USD,NASDAQ,United States,Common Stock
RTW,RTW RetailWinds Inc,USD,NYSE,United States,Common Stock
RTW,RTW RetailWinds Inc,USD,LSE,United Kingdom,Common Stock
RTX,RTX A-S,DKK,OMXC,Denmark,Common Stock
RTX,Raytheon Technologies Corp,USD,NYSE,United States,Common Stock
RU6,PT Solusi Bangun Indonesia Tbk,EUR,FSX,Germany,Common
RU7N,Battle North Gold Corporation,EUR,FSX,Germany,Common
RUBFILA,Rubfila International Limited,INR,BSE,India,EQUITY
RUBFILA,Rubfila International Limited,INR,BSE,India,EQUITY
RUBI,Rubicon Project Inc-The,USD,NYSE,United States,Common Stock
RUBY,Rubius Therapeutics Inc,USD,NASDAQ,United States,Common Stock
RUBYMILLS,The Ruby Mills Limited,INR,NSE,India,EQUITY
RUBYMILLS,The Ruby Mills Limited,INR,BSE,India,EQUITY
RUCHI,Ruchi Soya Industries Limited,INR,NSE,India,EQUITY
RUCHINFRA,Ruchi Infrastructure Limited,INR,BSE,India,EQUITY
RUCHINFRA,Ruchi Infrastructure Limited,INR,NSE,India,EQUITY
RUCHIRA,Ruchira Papers Limited,INR,NSE,India,EQUITY
RUCHIRA,Ruchira Papers Limited,INR,BSE,India,EQUITY
RUCHIRA,Ruchira Papers Limited,INR,BSE,India,EQUITY
RUCHISOYA,Ruchi Soya Industries Limited,INR,BSE,India,EQUITY
RUDRA,Rudra Global Infra Products Limited,INR,BSE,India,EQUITY
RUG,Rugby Mining Ltd,CAD,TSXV,Canada,Common Stock
RUHN,Ruhnn Holding Ltd,USD,NASDAQ,United States,Depositary Receipt
RUI,Rubis SCA,EUR,Euronext,France,Common Stock
RUM,Rocky Mountain Liquor Inc,CAD,TSXV,Canada,Common Stock
RUN,Sunrun Inc,USD,NASDAQ,United States,Common Stock
RUNA,"Rush Enterprises, Inc.",EUR,FSX,Germany,Common
RUNI,"Reunion Industries, Inc.",USD,OTC,United States,Common Stock
